,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
2463,2330,male,52033,71.96,73.53,69.21,71.37,Cascade
2464,2335,male,75402,85.53,88.92,80.67,84.795,Greenville
2465,2336,male,20853,75.79,80.13,71.85,75.99,Rockville
2466,2338,male,49437,72.05,75.09,69.82,72.455,Montague
2467,2340,male,52033,71.96,73.53,69.21,71.37,Cascade
2468,2341,male,75402,85.53,88.92,80.67,84.795,Greenville
2469,2342,male,42749,80.24,83.77,80.24,82.005,Horse Cave
2470,2346,male,75402,85.53,88.92,80.67,84.795,Greenville
2471,2355,male,75402,85.53,88.92,80.67,84.795,Greenville
2472,2356,male,14701,70.41,73.81,69.31,71.56,Jamestown
2473,2357,male,46032,81.61,84.11,78.06,81.08500000000001,Carmel
2474,2358,male,52033,71.96,73.53,69.21,71.37,Cascade
2475,2362,male,46032,81.61,84.11,78.06,81.08500000000001,Carmel
2476,2363,male,14701,70.41,73.81,69.31,71.56,Jamestown
2477,2364,male,14701,70.41,73.81,69.31,71.56,Jamestown
2478,2367,male,20853,75.79,80.13,71.85,75.99,Rockville
2479,2370,male,77471,83.07,86.09,80.13,83.11,Rosenberg
2480,2372,male,46032,81.61,84.11,78.06,81.08500000000001,Carmel
2481,2377,male,46032,81.61,84.11,78.06,81.08500000000001,Carmel
2482,2383,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2483,2384,male,98516,48.34,56.68,42.85,49.765,Olympia
2484,2386,male,46405,81.3,84.18,75.85,80.015,Lake Station
2485,2387,male,57067,59.32,60.19,59.32,59.754999999999995,Utica
2486,2392,male,46406,80.76,84.22,77.14,80.68,Gary
2487,2397,male,46406,80.76,84.22,77.14,80.68,Gary
2488,2405,male,20833,75.92,80.15,71.98,76.065,Brookeville
2489,2408,male,20833,75.92,80.15,71.98,76.065,Brookeville
2490,2409,male,11751,71.28,75.29,67.48,71.385,Islip
2491,2414,male,11950,70.07,73.96,66.25,70.10499999999999,Mastic
2492,2422,male,33974,86.29,89.91,83.97,86.94,Lehigh Acres
2493,2423,male,40601,81.72,85.59,77.88,81.735,Frankfort
2494,2425,male,95667,54.1,58.64,50.81,54.725,Placerville
2495,2426,male,40601,81.72,85.59,77.88,81.735,Frankfort
2496,2431,male,11950,70.07,73.96,66.25,70.10499999999999,Mastic
2497,2433,male,78133,83.44,87.3,79.07,83.185,Canyon Lake
2498,2437,male,89032,76.12,80.82,72.64,76.72999999999999,North Las Vegas
2499,2441,male,40601,81.72,85.59,77.88,81.735,Frankfort
2500,2443,male,40601,81.72,85.59,77.88,81.735,Frankfort
2501,2445,male,40601,81.72,85.59,77.88,81.735,Frankfort
2502,2446,male,40601,81.72,85.59,77.88,81.735,Frankfort
2503,2448,male,40601,81.72,85.59,77.88,81.735,Frankfort
2504,2455,male,98682,54.55,59.22,50.16,54.69,Vancouver
2505,2456,male,24201,74.75,77.72,71.53,74.625,Bristol
2506,2458,male,32621,82.11,84.36,80.31,82.33500000000001,Bronson
2507,2459,male,29464,84.56,88.0,82.49,85.245,Mount Pleasant
2508,2460,male,95961,61.66,65.73,58.51,62.120000000000005,Olivehurst
2509,2461,male,94526,59.29,62.69,56.34,59.515,Danville
2510,2462,male,47905,83.32,84.88,82.15,83.515,Lafayette
2511,2464,male,29464,84.56,88.0,82.49,85.245,Mount Pleasant
2512,2465,male,24201,74.75,77.72,71.53,74.625,Bristol
2513,2467,male,47905,83.32,84.88,82.15,83.515,Lafayette
2515,2473,male,32621,82.11,84.36,80.31,82.33500000000001,Bronson
2516,2476,male,47905,83.32,84.88,82.15,83.515,Lafayette
2517,2478,male,47905,83.32,84.88,82.15,83.515,Lafayette
2518,2479,male,30071,82.67,85.8,78.46,82.13,Norcross
2519,2481,male,36312,86.38,87.1,83.71,85.405,Ashford
2520,2482,male,60618,81.86,84.25,78.03,81.14,Chicago
2521,2483,male,30071,82.67,85.8,78.46,82.13,Norcross
2522,2485,male,47905,83.32,84.88,82.15,83.515,Lafayette
2523,2486,male,36051,83.98,85.71,80.83,83.27,Marbury
2524,2487,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2525,2488,male,34474,82.99,84.97,81.95,83.46000000000001,Ocala
2526,2489,male,32621,82.11,84.36,80.31,82.33500000000001,Bronson
2527,2490,male,90230,66.96,71.4,62.08,66.74000000000001,Culver City
2528,2493,male,60618,81.86,84.25,78.03,81.14,Chicago
2529,2498,male,18509,69.8,72.84,67.1,69.97,Scranton
2530,2502,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2531,2506,male,30071,82.67,85.8,78.46,82.13,Norcross
2533,2509,male,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
2534,2510,male,60618,81.86,84.25,78.03,81.14,Chicago
2535,2511,male,43302,79.79,81.9,74.86,78.38,Marion
2536,2515,male,30071,82.67,85.8,78.46,82.13,Norcross
2537,2517,male,16101,71.15,75.07,69.42,72.245,New Castle
2538,2518,male,83336,53.58,53.58,53.58,53.58,Heyburn
2539,2521,male,32621,82.11,84.36,80.31,82.33500000000001,Bronson
2540,2522,male,16101,71.15,75.07,69.42,72.245,New Castle
2541,2525,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2542,2526,male,26032,73.24,76.84,69.76,73.30000000000001,Bethany
2543,2527,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2544,2533,male,98682,54.55,59.22,50.16,54.69,Vancouver
2545,2534,male,85140,78.51,80.73,76.73,78.73,San Tan Valley
2546,2535,male,43302,79.79,81.9,74.86,78.38,Marion
2547,2538,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2548,2542,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2549,2544,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2551,2546,male,81007,69.66,74.32,64.98,69.65,Pueblo
2552,2550,male,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
2554,2552,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2555,2553,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2557,2557,male,46221,82.44,84.69,79.38,82.035,Indianapolis
2559,2560,male,60618,81.86,84.25,78.03,81.14,Chicago
2561,2562,male,11751,71.28,75.29,67.48,71.385,Islip
2563,2569,male,77336,83.82,86.31,80.46,83.38499999999999,Huffman
2565,2576,male,46406,80.76,84.22,77.14,80.68,Gary
2566,2577,male,68801,63.59,64.35,62.62,63.485,Grand Island
2568,2579,male,20004,77.47,81.16,73.49,77.32499999999999,Washington
2569,2580,male,20004,77.47,81.16,73.49,77.32499999999999,Washington
2570,2581,male,11751,71.28,75.29,67.48,71.385,Islip
2571,2583,male,66104,81.84,87.42,78.51,82.965,Kansas City
2572,2586,male,30034,84.06,87.04,79.95,83.495,Decatur
2573,2587,male,98683,54.39,58.95,49.71,54.33,Vancouver
2574,2601,male,19966,77.63,78.98,74.89,76.935,Millsboro
2575,2602,male,19966,77.63,78.98,74.89,76.935,Millsboro
2576,2603,male,49507,77.79,80.19,74.01,77.1,Grand Rapids
2577,2604,male,68801,63.59,64.35,62.62,63.485,Grand Island
2578,2605,male,19966,77.63,78.98,74.89,76.935,Millsboro
2579,2606,male,46406,80.76,84.22,77.14,80.68,Gary
2580,2609,male,49507,77.79,80.19,74.01,77.1,Grand Rapids
2581,2610,male,19966,77.63,78.98,74.89,76.935,Millsboro
2582,2611,male,19966,77.63,78.98,74.89,76.935,Millsboro
2583,2612,male,19966,77.63,78.98,74.89,76.935,Millsboro
2584,2613,male,85140,78.51,80.73,76.73,78.73,San Tan Valley
2585,2616,male,19966,77.63,78.98,74.89,76.935,Millsboro
2586,2617,male,34667,83.35,86.18,80.94,83.56,Hudson
2587,2618,male,49507,77.79,80.19,74.01,77.1,Grand Rapids
2588,2622,male,19966,77.63,78.98,74.89,76.935,Millsboro
2589,2623,male,19966,77.63,78.98,74.89,76.935,Millsboro
2590,2627,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2591,2632,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2592,2638,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2593,2640,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2595,2642,male,94565,60.46,63.52,57.51,60.515,Pittsburg
2596,2644,male,79424,77.74,78.08,76.82,77.44999999999999,Lubbock
2597,2645,male,25839,73.44,75.22,71.69,73.455,Fairdale
2599,2647,male,31029,83.66,86.36,80.83,83.595,Forsyth
2600,2648,male,25839,73.44,75.22,71.69,73.455,Fairdale
2601,2649,male,19602,75.04,78.17,71.33,74.75,Reading
2602,2651,male,25839,73.44,75.22,71.69,73.455,Fairdale
2604,2655,male,77581,84.42,87.26,81.01,84.135,Pearland
2605,2656,male,18064,71.24,74.44,68.61,71.525,Nazareth
2606,2657,male,27408,77.11,79.05,75.2,77.125,Greensboro
2607,2661,male,18064,71.24,74.44,68.61,71.525,Nazareth
2608,2664,male,37166,80.8,84.18,77.9,81.04,Smithville
2609,2665,male,30132,81.54,84.7,79.68,82.19,Dallas
2610,2666,male,34667,83.35,86.18,80.94,83.56,Hudson
2611,2670,male,25839,73.44,75.22,71.69,73.455,Fairdale
2612,2671,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2613,2673,male,20772,77.09,81.19,73.2,77.195,Upper Marlboro
2614,2674,male,46406,80.76,84.22,77.14,80.68,Gary
2615,2677,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2616,2678,male,49858,64.96,68.41,63.27,65.84,Menominee
2618,2683,male,25839,73.44,75.22,71.69,73.455,Fairdale
2620,2689,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2621,2690,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2622,2691,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2623,2696,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2624,2697,male,89138,71.17,76.64,68.47,72.555,Las Vegas
2626,2699,male,98661,54.77,59.32,50.07,54.695,Vancouver
2627,2705,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2628,2708,male,76018,85.96,89.42,82.26,85.84,Arlington
2629,2709,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2630,2710,male,44129,78.87,81.16,75.2,78.18,Cleveland
2631,2714,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2632,2716,male,32817,82.13,85.23,79.02,82.125,Orlando
2633,2719,male,89138,71.17,76.64,68.47,72.555,Las Vegas
2634,2723,male,44129,78.87,81.16,75.2,78.18,Cleveland
2635,2724,male,32817,82.13,85.23,79.02,82.125,Orlando
2636,2725,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2637,2726,male,33009,86.65,90.01,82.99,86.5,Hallandale
2638,2727,male,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
2639,2732,male,33141,86.72,91.02,83.01,87.015,Miami Beach
2640,2733,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2641,2735,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2642,2736,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2643,2738,male,44129,78.87,81.16,75.2,78.18,Cleveland
2644,2739,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2645,2741,male,44129,78.87,81.16,75.2,78.18,Cleveland
2646,2742,male,46217,82.42,84.72,79.41,82.065,Indianapolis
2647,2743,male,39643,85.46,87.17,84.22,85.695,Kokomo
2648,2747,male,75234,85.6,89.76,81.45,85.605,Dallas
2649,2749,male,75234,85.6,89.76,81.45,85.605,Dallas
2650,2753,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2651,2758,male,34474,82.99,84.97,81.95,83.46000000000001,Ocala
2652,2766,male,42754,85.17,87.21,82.2,84.705,Leitchfield
2653,2777,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2654,2781,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2655,2783,male,60543,81.21,83.91,78.01,80.96000000000001,Oswego
2656,2786,male,13041,72.39,75.0,68.41,71.705,Clay
2657,2787,male,13041,72.39,75.0,68.41,71.705,Clay
2658,2789,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2659,2790,male,21213,76.24,79.57,72.52,76.04499999999999,Baltimore
2660,2791,male,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
2662,2795,male,13041,72.39,75.0,68.41,71.705,Clay
2663,2805,male,13041,72.39,75.0,68.41,71.705,Clay
2665,2807,male,19530,72.59,76.41,68.99,72.69999999999999,Kutztown
2666,2808,male,19530,72.59,76.41,68.99,72.69999999999999,Kutztown
2667,2809,male,76528,84.43,85.91,81.36,83.63499999999999,Gatesville
2668,2810,male,42754,85.17,87.21,82.2,84.705,Leitchfield
2669,2811,male,30024,82.58,85.6,78.26,81.93,Suwanee
2670,2815,male,10460,72.34,76.32,68.92,72.62,Bronx
2671,2816,male,48017,74.46,76.84,72.68,74.76,Clawson
2672,2818,male,46307,80.64,82.83,76.8,79.815,Crown Point
2673,2819,male,21213,76.24,79.57,72.52,76.04499999999999,Baltimore
2675,2822,male,21213,76.24,79.57,72.52,76.04499999999999,Baltimore
2676,2823,male,75243,85.23,89.53,81.32,85.425,Dallas
2677,2826,male,64836,84.2,86.11,81.5,83.805,Carthage
2678,2827,male,60163,81.52,84.04,77.04,80.54,Berkeley
2679,2829,male,60163,81.52,84.04,77.04,80.54,Berkeley
2680,2830,male,43081,77.38,81.28,75.25,78.265,Westerville
2681,2832,male,43081,77.38,81.28,75.25,78.265,Westerville
2682,2839,male,24266,73.76,75.52,70.2,72.86,Lebanon
2683,2843,male,31709,85.95,85.95,85.95,85.95,Americus
2684,2844,male,20783,76.62,80.73,72.95,76.84,Hyattsville
2685,2845,male,34772,83.71,88.12,78.91,83.515,Saint Cloud
2686,2847,male,24266,73.76,75.52,70.2,72.86,Lebanon
2687,2849,male,31709,85.95,85.95,85.95,85.95,Americus
2688,2850,male,40051,82.92,86.88,80.67,83.775,New Haven
2689,2852,male,24266,73.76,75.52,70.2,72.86,Lebanon
2690,2853,male,20783,76.62,80.73,72.95,76.84,Hyattsville
2691,2854,male,54235,68.04,68.18,64.22,66.2,Sturgeon Bay
2692,2859,male,31709,85.95,85.95,85.95,85.95,Americus
2693,2864,male,18017,72.52,75.79,69.57,72.68,Bethlehem
2694,2866,male,40051,82.92,86.88,80.67,83.775,New Haven
2695,2871,male,72764,83.07,85.75,80.91,83.33,Springdale
2696,2872,male,28216,80.33,83.48,76.55,80.015,Charlotte
2697,2873,male,76039,85.35,89.11,81.41,85.25999999999999,Euless
2698,2876,male,40051,82.92,86.88,80.67,83.775,New Haven
2699,2877,male,38801,85.96,86.29,85.35,85.82,Tupelo
2700,2880,male,44301,78.51,80.51,74.1,77.305,Akron
2701,2881,male,63110,84.47,87.35,82.06,84.705,Saint Louis
2702,2883,male,40051,82.92,86.88,80.67,83.775,New Haven
2703,2885,male,55449,57.88,60.78,55.9,58.34,Minneapolis
2704,2887,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2705,2888,male,95367,59.41,64.02,56.86,60.44,Riverbank
2706,2889,male,18017,72.52,75.79,69.57,72.68,Bethlehem
2707,2896,male,18017,72.52,75.79,69.57,72.68,Bethlehem
2708,2902,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2709,2903,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2710,2906,male,62203,84.85,88.11,82.76,85.435,East Saint Louis
2711,2907,male,89103,76.53,79.41,72.72,76.065,Las Vegas
2712,2909,male,37849,77.36,81.28,74.12,77.7,Powell
2714,2911,male,62203,84.85,88.11,82.76,85.435,East Saint Louis
2715,2912,male,18017,72.52,75.79,69.57,72.68,Bethlehem
2716,2913,male,11373,72.52,76.32,68.92,72.62,Elmhurst
2717,2914,male,27263,77.56,80.01,75.34,77.67500000000001,High Point
2719,2917,male,30101,81.52,86.04,79.81,82.92500000000001,Acworth
2720,2918,male,95367,59.41,64.02,56.86,60.44,Riverbank
2721,2939,male,73112,83.8,86.68,80.98,83.83000000000001,Oklahoma City
2722,2940,male,21120,74.86,78.26,71.29,74.775,Parkton
2723,2948,male,24557,77.59,78.89,75.79,77.34,Gretna
2725,2956,male,21120,74.86,78.26,71.29,74.775,Parkton
2726,2959,male,21120,74.86,78.26,71.29,74.775,Parkton
2727,2964,male,49835,68.09,68.92,66.11,67.515,Garden
2728,2968,male,15650,71.65,75.88,69.4,72.64,Latrobe
2729,2971,male,21619,76.35,80.02,72.97,76.495,Chester
2730,2973,male,28906,73.98,75.87,72.79,74.33000000000001,Murphy
2731,2975,male,75092,85.59,88.27,83.32,85.79499999999999,Sherman
2733,2979,male,18064,71.24,74.44,68.61,71.525,Nazareth
2734,2980,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
2735,2982,male,28328,82.49,86.85,80.38,83.615,Clinton
2736,2983,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2737,2985,male,21619,76.35,80.02,72.97,76.495,Chester
2739,2987,male,21120,74.86,78.26,71.29,74.775,Parkton
2740,2992,male,20165,76.33,80.49,72.21,76.35,Sterling
2741,2995,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2743,3004,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
2744,3005,male,28328,82.49,86.85,80.38,83.615,Clinton
2745,3006,male,33012,87.19,91.02,82.99,87.005,Hialeah
2746,3007,male,28328,82.49,86.85,80.38,83.615,Clinton
2747,3008,male,15650,71.65,75.88,69.4,72.64,Latrobe
2748,3010,male,21120,74.86,78.26,71.29,74.775,Parkton
2750,3016,male,78934,83.75,87.6,81.82,84.71,Columbus
2751,3017,male,93725,62.2,64.54,57.9,61.22,Fresno
2752,3018,male,15650,71.65,75.88,69.4,72.64,Latrobe
2753,3019,male,28328,82.49,86.85,80.38,83.615,Clinton
2754,3021,male,20165,76.33,80.49,72.21,76.35,Sterling
2755,3022,male,21120,74.86,78.26,71.29,74.775,Parkton
2756,3023,male,28328,82.49,86.85,80.38,83.615,Clinton
2757,3024,male,28328,82.49,86.85,80.38,83.615,Clinton
2758,3025,male,77450,84.27,87.1,80.82,83.96,Katy
2759,3036,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
2761,3039,male,33012,87.19,91.02,82.99,87.005,Hialeah
2763,3047,male,33480,86.68,89.06,84.06,86.56,Palm Beach
2764,3048,male,28906,73.98,75.87,72.79,74.33000000000001,Murphy
2765,3050,male,27516,80.46,85.75,76.78,81.265,Chapel Hill
2766,3053,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2767,3054,male,44313,78.49,80.85,75.63,78.24,Akron
2768,3055,male,33480,86.68,89.06,84.06,86.56,Palm Beach
2769,3061,male,91702,64.92,69.04,60.69,64.86500000000001,Azusa
2770,3062,male,28906,73.98,75.87,72.79,74.33000000000001,Murphy
2771,3064,male,70816,85.44,87.91,83.07,85.49,Baton Rouge
2772,3065,male,27534,80.56,83.39,78.87,81.13,Goldsboro
2773,3068,male,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
2774,3071,male,20165,76.33,80.49,72.21,76.35,Sterling
2775,3073,male,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
2776,3075,male,28906,73.98,75.87,72.79,74.33000000000001,Murphy
2777,3078,male,36330,83.86,86.77,82.36,84.565,Enterprise
2778,3079,male,28906,73.98,75.87,72.79,74.33000000000001,Murphy
2779,3080,male,33881,84.78,87.91,80.98,84.445,Winter Haven
2780,3081,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2781,3089,male,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
2782,3095,male,33610,84.04,87.87,80.8,84.33500000000001,Tampa
2783,3096,male,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
2784,3098,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2785,3099,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
2786,3101,male,93010,63.14,67.59,59.58,63.585,Camarillo
2787,3104,male,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
2788,3105,male,98272,51.24,59.04,47.05,53.045,Monroe
2789,3108,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2790,3109,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2791,3110,male,67401,72.93,78.3,70.99,74.645,Salina
2792,3111,male,98272,51.24,59.04,47.05,53.045,Monroe
2793,3112,male,44256,78.13,80.58,74.71,77.645,Medina
2794,3113,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2795,3114,male,60187,80.56,83.64,76.66,80.15,Wheaton
2796,3115,male,98272,51.24,59.04,47.05,53.045,Monroe
2798,3119,male,67401,72.93,78.3,70.99,74.645,Salina
2799,3120,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2800,3121,male,98272,51.24,59.04,47.05,53.045,Monroe
2801,3133,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2802,3134,male,98272,51.24,59.04,47.05,53.045,Monroe
2803,3137,male,24201,74.75,77.72,71.53,74.625,Bristol
2804,3139,male,37130,84.38,87.89,80.58,84.235,Murfreesboro
2805,3154,male,67401,72.93,78.3,70.99,74.645,Salina
2806,3158,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2807,3159,male,20011,76.87,80.69,73.15,76.92,Washington
2808,3161,male,67401,72.93,78.3,70.99,74.645,Salina
2809,3163,male,28037,79.83,83.21,76.44,79.82499999999999,Denver
2810,3164,male,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
2811,3165,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2812,3167,male,67401,72.93,78.3,70.99,74.645,Salina
2813,3168,male,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
2814,3170,male,27516,80.46,85.75,76.78,81.265,Chapel Hill
2815,3171,male,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
2816,3172,male,60625,82.27,84.25,77.81,81.03,Chicago
2817,3174,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2818,3179,male,10805,71.87,76.05,68.5,72.275,New Rochelle
2819,3180,male,77433,83.07,86.22,79.7,82.96000000000001,Cypress
2820,3186,male,19021,75.11,79.02,71.71,75.365,Croydon
2821,3187,male,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
2822,3190,male,11552,72.7,75.94,68.34,72.14,West Hempstead
2823,3191,male,92083,65.71,70.75,61.72,66.235,Vista
2824,3200,male,92083,65.71,70.75,61.72,66.235,Vista
2825,3202,male,37660,75.9,79.86,73.67,76.765,Kingsport
2826,3203,male,92083,65.71,70.75,61.72,66.235,Vista
2827,3207,male,92083,65.71,70.75,61.72,66.235,Vista
2828,3210,male,35803,85.12,89.47,81.39,85.43,Huntsville
2829,3212,male,92083,65.71,70.75,61.72,66.235,Vista
2830,3218,male,35803,85.12,89.47,81.39,85.43,Huntsville
2831,3219,male,32204,83.89,86.22,81.95,84.08500000000001,Jacksonville
2832,3220,male,37660,75.9,79.86,73.67,76.765,Kingsport
2833,3221,male,31709,85.95,85.95,85.95,85.95,Americus
2834,3223,male,92083,65.71,70.75,61.72,66.235,Vista
2835,3230,male,33012,87.19,91.02,82.99,87.005,Hialeah
2836,3231,male,37660,75.9,79.86,73.67,76.765,Kingsport
2837,3232,male,60502,80.49,83.79,76.78,80.285,Aurora
2838,3233,male,78572,84.16,86.99,80.33,83.66,Mission
2839,3236,male,33012,87.19,91.02,82.99,87.005,Hialeah
2840,3237,male,78572,84.16,86.99,80.33,83.66,Mission
2841,3239,male,78572,84.16,86.99,80.33,83.66,Mission
2842,3240,male,33012,87.19,91.02,82.99,87.005,Hialeah
2843,3241,male,60435,80.94,84.0,77.14,80.57,Joliet
2844,3243,male,37660,75.9,79.86,73.67,76.765,Kingsport
2846,3246,male,60502,80.49,83.79,76.78,80.285,Aurora
2847,3247,male,33012,87.19,91.02,82.99,87.005,Hialeah
2848,3248,male,78572,84.16,86.99,80.33,83.66,Mission
2850,3250,male,60435,80.94,84.0,77.14,80.57,Joliet
2851,3251,male,37660,75.9,79.86,73.67,76.765,Kingsport
2852,3253,male,37660,75.9,79.86,73.67,76.765,Kingsport
2853,3255,male,78572,84.16,86.99,80.33,83.66,Mission
2855,3258,male,78572,84.16,86.99,80.33,83.66,Mission
2856,3261,male,60502,80.49,83.79,76.78,80.285,Aurora
2859,3267,male,91306,62.46,67.69,58.35,63.019999999999996,Winnetka
2860,3269,male,78572,84.16,86.99,80.33,83.66,Mission
2863,3274,male,77433,83.07,86.22,79.7,82.96000000000001,Cypress
2864,3275,male,78572,84.16,86.99,80.33,83.66,Mission
2865,3281,male,78249,80.96,84.94,77.59,81.265,San Antonio
2868,3291,male,78249,80.96,84.94,77.59,81.265,San Antonio
2869,3292,male,76116,84.51,87.76,81.37,84.565,Fort Worth
